,type,quality,crispness,acidity,fruitiness,sweetness,dryness
5908,red,7,2,2,2,0,4
5909,red,6,2,2,2,2,2
5910,red,5,1,1,1,2,2
5911,red,6,1,1,0,1,3
5913,red,6,2,2,3,2,2
5914,red,7,2,2,2,1,3
5917,red,5,1,1,0,2,2
5920,red,5,1,1,0,2,2
5921,red,6,1,1,2,1,3
5922,red,7,1,1,0,1,3
5923,red,6,1,2,0,3,1
5924,red,6,1,1,2,1,3
5925,red,5,0,0,0,1,3
5926,red,6,1,1,1,2,2
5927,red,7,1,1,0,1,3
5928,red,7,1,1,0,1,3
5929,red,7,1,1,0,1,3
5931,red,6,1,1,0,2,2
5932,red,6,2,2,1,3,1
5933,red,7,2,2,2,2,2
5934,red,7,1,1,2,1,3
5935,red,5,1,1,0,2,2
5937,red,6,2,2,1,2,2
5938,red,5,1,1,0,2,2
5939,red,6,1,1,1,2,2
5940,red,6,2,2,1,2,2
5942,red,6,0,0,2,2,2
5943,red,6,0,1,0,1,3
5944,red,6,1,1,0,1,3
5945,red,5,1,1,1,2,2
5946,red,6,2,2,2,1,3
5947,red,6,2,2,2,1,3
5948,red,5,1,1,1,2,2
5950,red,5,0,0,0,1,3
5951,red,7,1,1,2,1,3
5952,red,6,1,1,1,2,2
5953,red,6,1,1,1,2,2
5956,red,7,2,2,3,2,2
5958,red,6,3,3,3,2,2
5959,red,8,2,2,3,1,3
5960,red,6,1,1,2,1,3
5961,red,6,2,2,3,2,2
5962,red,6,1,1,0,1,3
5963,red,6,1,1,1,2,2
5964,red,7,0,1,0,1,3
5965,red,7,3,3,3,2,2
5966,red,7,3,3,3,2,2
5967,red,5,1,1,2,3,1
5968,red,7,2,2,3,1,3
5970,red,6,1,1,2,2,2
5971,red,6,1,1,2,3,1
5974,red,6,2,2,3,1,3
5978,red,6,2,2,3,0,4
5980,red,6,1,1,2,2,2
5981,red,6,2,2,3,2,2
5982,red,6,1,1,2,2,2
5983,red,5,0,1,1,2,2
5985,red,6,1,1,2,1,3
5986,red,7,3,3,3,1,3
5987,red,7,3,3,3,1,3
5988,red,8,2,2,4,1,3
5989,red,6,1,1,2,1,3
5990,red,6,1,1,0,1,3
5991,red,7,2,2,2,1,3
5993,red,5,2,2,2,2,2
5995,red,5,2,2,2,2,2
5997,red,5,2,2,2,2,2
5998,red,6,1,1,3,1,3
5999,red,6,1,1,1,1,3
6000,red,6,0,0,0,1,3
6001,red,6,1,1,1,1,3
6002,red,6,1,1,2,1,3
6003,red,5,0,0,1,1,3
6004,red,6,1,1,2,1,3
6005,red,7,2,2,2,1,3
6006,red,5,1,1,0,4,0
6008,red,6,1,1,0,1,3
6009,red,7,0,0,1,1,3
6010,red,6,1,1,2,1,3
6011,red,6,2,2,2,2,2
6013,red,6,1,1,0,2,2
6014,red,6,1,1,0,2,2
6015,red,6,1,1,0,2,2
6016,red,6,1,1,1,1,3
6017,red,5,0,0,0,1,3
6018,red,8,1,1,2,1,3
6019,red,6,0,1,0,1,3
6021,red,6,2,3,2,1,3
6022,red,4,0,1,0,2,2
6023,red,7,2,2,2,1,3
6025,red,6,0,0,0,2,2
6026,red,5,2,2,2,3,1
6027,red,6,2,3,2,3,1
6028,red,6,1,2,0,2,2
6030,red,7,1,1,2,0,4
6032,red,7,1,1,2,1,3
6033,red,6,1,1,2,1,3
6034,red,6,2,2,2,2,2
6035,red,6,2,2,2,2,2
6037,red,6,1,1,1,2,2
6038,red,6,1,1,2,2,2
6039,red,6,1,1,2,2,2
6040,red,6,1,1,0,2,2
6041,red,6,1,1,1,2,2
6042,red,5,1,1,1,2,2
6043,red,6,1,1,2,2,2
6046,red,6,1,1,2,1,3
6047,red,6,2,2,2,1,3
6048,red,7,1,1,1,2,2
6049,red,6,0,0,1,1,3
6051,red,6,2,2,2,2,2
6055,red,7,0,0,1,1,3
6056,red,6,1,1,2,3,1
6057,red,5,2,2,2,2,2
6058,red,7,3,3,3,2,2
6059,red,6,2,2,2,1,3
6060,red,7,1,2,2,1,3
6061,red,5,2,2,1,2,2
6062,red,5,2,2,1,2,2
6064,red,5,2,2,1,2,2
6065,red,7,1,1,2,2,2
6066,red,6,0,1,1,2,2
6067,red,6,1,1,1,2,2
6068,red,6,2,2,2,1,3
6069,red,6,1,1,0,2,2
6070,red,6,2,2,2,1,3
6071,red,6,1,1,2,2,2
6072,red,6,1,1,2,2,2
6075,red,7,1,1,0,1,3
6077,red,6,1,1,2,2,2
6078,red,6,1,1,2,2,2
6079,red,5,2,2,2,1,3
6080,red,6,2,2,2,2,2
6081,red,5,0,1,0,2,2
6082,red,5,1,1,1,2,2
6083,red,6,1,1,1,1,3
6085,red,6,1,1,1,1,3
6086,red,5,1,1,1,2,2
6087,red,4,1,2,0,2,2
6090,red,7,1,1,2,1,3
6092,red,6,1,1,1,2,2
6093,red,6,0,0,1,2,2
6094,red,6,1,1,1,3,1
6095,red,6,1,1,1,1,3
6096,red,6,1,1,2,1,3
6097,red,6,1,1,1,3,1
6098,red,6,1,1,1,1,3
6099,red,7,1,1,2,1,3
6100,red,8,2,1,2,1,3
6102,red,7,1,1,2,2,2
6103,red,7,1,1,2,2,2
6104,red,7,1,1,2,2,2
6106,red,7,1,1,2,2,2
6107,red,7,0,0,2,1,3
6108,red,6,0,1,0,2,2
6109,red,5,0,1,1,2,2
6110,red,6,0,1,0,2,2
6111,red,6,2,2,2,2,2
6112,red,6,2,2,2,2,2
6113,red,6,2,2,3,1,3
6114,red,6,1,1,1,2,2
6116,red,6,1,1,1,2,2
6117,red,6,2,2,2,1,3
6120,red,6,1,1,2,2,2
6121,red,6,2,2,2,1,3
6122,red,6,3,3,3,3,1
6123,red,5,2,2,1,3,1
6125,red,5,2,2,1,2,2
6127,red,5,1,1,1,2,2
6128,red,6,1,1,2,2,2
6130,red,5,1,1,1,2,2
6131,red,4,2,2,2,2,2
6132,red,6,1,1,0,1,3
6134,red,6,1,1,0,2,2
6135,red,6,1,1,0,1,3
6136,red,4,1,1,0,3,1
6138,red,5,1,1,2,2,2
6139,red,5,2,2,2,3,1
6140,red,6,2,2,2,1,3
6141,red,5,1,1,1,3,1
6143,red,5,1,1,1,2,2
6144,red,5,1,1,0,1,3
6145,red,5,1,1,1,2,2
6146,red,6,1,1,2,2,2
6147,red,6,1,1,0,2,2
6148,red,6,1,1,0,2,2
6149,red,5,1,1,1,2,2
6151,red,5,1,1,0,1,3
6152,red,5,1,1,0,1,3
6153,red,5,0,0,0,2,2
6159,red,4,0,0,0,1,3
6160,red,5,2,2,3,3,1
6161,red,4,1,1,0,2,2
6162,red,6,1,1,2,1,3
6163,red,6,1,1,0,2,2
6164,red,6,1,1,0,2,2
6165,red,6,2,2,3,2,2
6166,red,6,1,1,2,2,2
6169,red,6,1,1,1,1,3
6170,red,5,0,0,0,1,3
6171,red,5,1,1,2,2,2
6172,red,6,1,1,1,1,3
6173,red,6,1,1,1,3,1
6175,red,6,0,1,0,2,2
6176,red,6,1,1,1,3,1
6177,red,7,2,2,2,1,3
6178,red,6,1,1,1,2,2
6179,red,6,1,1,1,2,2
6180,red,6,1,1,0,2,2
6181,red,6,1,2,1,3,1
6182,red,5,1,1,1,2,2
6183,red,5,3,3,3,2,2
6184,red,6,1,1,2,1,3
6185,red,5,1,1,0,1,3
6188,red,5,1,1,0,1,3
6189,red,6,1,1,1,2,2
6190,red,6,0,0,0,1,3
6191,red,4,1,1,0,2,2
6192,red,6,1,1,1,2,2
6195,red,6,1,1,1,1,3
6198,red,6,0,0,0,1,3
6199,red,6,0,1,0,1,3
6200,red,6,2,2,1,2,2
6201,red,5,1,1,2,1,3
6202,red,5,1,1,1,3,1
6203,red,5,1,1,1,2,2
6204,red,5,2,2,2,3,1
6206,red,5,2,2,2,3,1
6207,red,5,1,1,1,1,3
6208,red,5,1,1,1,2,2
6209,red,6,0,1,1,2,2
6210,red,5,1,1,1,2,2
6211,red,6,1,1,1,2,2
6212,red,6,1,1,1,2,2
6213,red,6,1,1,1,2,2
6215,red,6,2,2,2,1,3
6216,red,6,1,1,1,2,2
6218,red,5,2,2,2,3,1
6220,red,5,2,2,2,1,3
6221,red,7,2,2,2,1,3
6222,red,6,1,1,1,1,3
6223,red,6,1,1,1,1,3
6224,red,6,1,1,1,1,3
6225,red,6,1,1,1,1,3
6226,red,5,0,1,0,2,2
6227,red,6,1,1,1,2,2
6228,red,6,1,1,1,2,2
6230,red,6,1,1,0,2,2
6231,red,5,2,2,1,2,2
6233,red,6,0,1,0,1,3
6234,red,5,0,0,0,1,3
6235,red,5,0,0,0,1,3
6236,red,5,0,0,0,1,3
6237,red,6,1,1,0,1,3
6238,red,6,1,1,0,1,3
6239,red,6,1,1,0,1,3
6240,red,6,1,1,0,1,3
6241,red,6,1,1,0,1,3
6242,red,5,3,3,2,2,2
6243,red,6,1,1,1,2,2
6244,red,5,0,0,0,1,3
6245,red,5,1,1,0,2,2
6246,red,5,1,1,0,2,2
6247,red,5,0,1,0,3,1
6248,red,5,2,2,2,2,2
6249,red,6,1,1,0,1,3
6250,red,5,1,1,0,2,2
6251,red,5,1,1,0,2,2
6252,red,5,1,1,0,2,2
6253,red,5,0,0,1,1,3
6254,red,5,0,0,1,1,3
6255,red,6,1,1,1,2,2
6257,red,6,3,3,2,1,3
6258,red,5,2,2,2,2,2
6259,red,5,1,1,1,3,1
6260,red,6,3,3,2,1,3
6261,red,4,1,1,1,2,2
6262,red,6,1,1,0,1,3
6263,red,5,1,1,0,2,2
6264,red,5,1,1,0,2,2
6265,red,6,1,1,1,2,2
6266,red,6,1,1,2,2,2
6267,red,4,0,1,0,1,3
6273,red,5,1,1,1,2,2
6274,red,5,1,1,1,1,3
6275,red,6,0,0,1,1,3
6276,red,6,1,1,1,2,2
6277,red,6,1,1,0,2,2
6278,red,6,1,1,0,2,2
6279,red,5,0,1,0,2,2
6280,red,5,1,1,1,2,2
6281,red,5,1,1,1,2,2
6282,red,5,1,1,1,2,2
6283,red,5,1,1,2,4,0
6284,red,5,1,1,0,2,2
6285,red,5,1,1,0,2,2
6287,red,5,0,1,1,2,2
6288,red,6,0,0,0,1,3
6289,red,5,1,1,1,2,2
6290,red,5,1,1,0,1,3
6291,red,5,1,1,1,2,2
6293,red,6,1,2,0,2,2
6294,red,5,1,2,0,2,2
6295,red,5,1,1,1,2,2
6296,red,7,1,1,0,2,2
6297,red,6,1,1,0,2,2
6298,red,5,1,1,1,2,2
6299,red,5,1,1,1,2,2
6300,red,6,1,1,2,1,3
6301,red,8,1,1,1,2,2
6302,red,6,1,1,2,3,1
6303,red,7,1,1,2,1,3
6305,red,6,0,0,0,2,2
6306,red,7,1,1,2,1,3
6307,red,6,0,0,0,2,2
6308,red,6,0,1,0,1,3
6309,red,6,1,0,2,2,2
6311,red,5,2,2,1,2,2
6312,red,5,2,2,3,3,1
6313,red,5,0,0,0,2,2
6314,red,5,2,2,3,3,1
6315,red,7,1,1,2,2,2
6316,red,5,1,1,0,1,3
6317,red,5,1,1,1,2,2
6318,red,5,1,1,0,1,3
6319,red,5,1,1,1,2,2
6320,red,6,0,1,0,1,3
6322,red,6,1,1,2,1,3
6323,red,6,1,1,2,1,3
6324,red,6,1,1,2,1,3
6325,red,5,1,1,2,2,2
6326,red,5,1,1,0,1,3
6327,red,5,1,1,3,2,2
6328,red,5,1,1,1,1,3
6329,red,6,1,1,2,2,2
6330,red,6,0,0,0,1,3
6331,red,7,0,0,1,2,2
6336,red,5,0,1,0,1,3
6337,red,6,1,1,0,2,2
6338,red,7,1,1,2,1,3
6340,red,5,0,1,0,2,2
6341,red,5,1,1,1,1,3
6342,red,6,1,1,0,2,2
6344,red,5,0,1,0,2,2
6345,red,5,0,1,0,2,2
6346,red,5,0,1,0,2,2
6347,red,8,1,1,2,1,3
6348,red,7,1,1,2,1,3
6349,red,7,1,1,2,3,1
6350,red,7,0,1,0,1,3
6351,red,5,1,1,2,2,2
6352,red,6,3,3,3,2,2
6353,red,6,0,0,0,1,3
6354,red,6,0,0,1,1,3
6355,red,5,1,1,2,2,2
6356,red,5,1,1,2,1,3
6357,red,7,1,1,2,1,3
6358,red,6,0,0,1,2,2
6359,red,4,0,0,0,2,2
6360,red,6,0,1,0,2,2
6361,red,6,0,1,0,2,2
6362,red,5,0,1,1,2,2
6363,red,5,0,1,1,2,2
6364,red,7,1,1,2,2,2
6365,red,4,0,1,0,2,2
6366,red,7,1,1,2,2,2
6367,red,3,1,1,0,2,2
6368,red,5,2,2,0,1,3
6370,red,6,1,1,3,2,2
6371,red,5,0,0,0,1,3
6377,red,5,1,1,3,3,1
6378,red,4,0,0,0,1,3
6379,red,5,1,1,3,3,1
6380,red,4,1,1,3,2,2
6381,red,5,1,1,2,1,3
6382,red,4,0,1,0,2,2
6383,red,5,1,1,1,2,2
6384,red,5,1,1,1,2,2
6385,red,5,0,0,0,1,3
6386,red,5,0,0,0,1,3
6387,red,6,0,0,0,2,2
6389,red,5,0,0,0,1,3
6390,red,5,0,0,0,0,4
6391,red,5,1,1,2,2,2
6392,red,7,0,0,0,1,3
6393,red,6,1,1,0,1,3
6394,red,5,1,1,2,2,2
6395,red,6,0,1,0,2,2
6396,red,6,0,1,0,2,2
6397,red,6,0,1,0,2,2
6398,red,5,1,1,0,1,3
6400,red,5,1,1,1,2,2
6401,red,6,0,0,2,2,2
6402,red,6,1,1,3,2,2
6403,red,3,0,1,0,2,2
6404,red,6,0,1,0,2,2
6405,red,6,1,1,3,2,2
6406,red,6,1,1,3,2,2
6407,red,5,1,1,2,1,3
6408,red,6,0,0,1,2,2
6409,red,5,1,1,0,2,2
6410,red,6,0,0,0,2,2
6411,red,6,0,1,1,1,3
6414,red,5,0,0,1,2,2
6415,red,6,0,0,0,2,2
6416,red,5,1,1,2,2,2
6417,red,5,0,1,0,3,1
6418,red,6,0,0,0,2,2
6419,red,4,1,1,1,2,2
6420,red,5,0,0,1,2,2
6421,red,5,1,1,1,2,2
6422,red,6,0,0,1,2,2
6423,red,5,0,1,0,2,2
6424,red,6,0,1,0,2,2
6425,red,6,1,1,0,1,3
6426,red,6,1,1,3,2,2
6427,red,6,1,1,1,2,2
6428,red,6,0,1,0,2,2
6429,red,5,0,0,0,3,1
6430,red,6,1,1,1,2,2
6431,red,5,1,1,2,2,2
6432,red,7,0,1,1,2,2
6433,red,6,1,1,1,2,2
6434,red,6,0,0,0,2,2
6435,red,6,0,0,0,2,2
6436,red,5,0,0,0,2,2
6437,red,5,1,1,2,2,2
6439,red,7,1,1,1,2,2
6440,red,6,0,1,0,1,3
6441,red,6,3,3,2,2,2
6442,red,7,1,1,2,2,2
6443,red,6,1,0,2,2,2
6444,red,5,1,1,0,2,2
6445,red,5,0,0,0,0,4
6446,red,5,3,3,3,2,2
6447,red,8,1,1,2,1,3
6448,red,5,1,1,0,3,1
6449,red,5,1,1,0,3,1
6451,red,5,1,1,0,3,1
6452,red,6,0,1,0,2,2
6453,red,7,1,1,1,1,3
6454,red,5,0,1,0,2,2
6455,red,6,0,1,0,2,2
6457,red,5,1,1,2,2,2
6458,red,5,1,1,2,2,2
6459,red,5,1,1,2,2,2
6460,red,5,1,1,1,2,2
6461,red,5,1,1,1,2,2
6462,red,5,1,1,1,2,2
6463,red,6,0,1,0,1,3
6464,red,6,1,1,4,1,3
6465,red,5,1,1,1,2,2
6466,red,5,1,1,1,2,2
6467,red,6,0,0,1,1,3
6470,red,5,1,1,2,2,2
6471,red,6,0,0,1,1,3
6473,red,6,1,1,2,1,3
6474,red,6,1,1,3,1,3
6477,red,5,0,0,0,1,3
6478,red,6,1,1,2,2,2
6479,red,5,0,0,0,1,3
6480,red,5,0,0,0,2,2
6481,red,5,0,0,2,2,2
6482,red,7,1,1,2,2,2
6483,red,6,1,1,2,2,2
6484,red,6,1,1,2,2,2
6485,red,6,0,0,0,1,3
6486,red,6,1,1,2,1,3
6488,red,6,0,0,1,1,3
6489,red,6,0,0,0,1,3
6490,red,6,0,0,1,2,2
6491,red,6,0,1,0,2,2
6492,red,5,0,0,0,2,2
6493,red,6,0,0,1,2,2
6494,red,6,0,0,1,2,2
6495,red,5,0,0,1,2,2
6496,red,6,0,0,2,3,1
0,white,6,1,1,2,4,0
1,white,6,1,1,2,2,2
2,white,6,2,2,3,2,2
3,white,6,1,1,2,2,2
4,white,6,1,1,2,2,2
5,white,6,2,2,3,2,2
6,white,6,0,1,0,2,2
7,white,6,1,1,2,4,0
8,white,6,1,1,2,2,2
9,white,6,2,2,3,1,3
10,white,5,2,2,3,1,3
11,white,5,2,2,3,2,2
12,white,5,1,2,2,1,3
13,white,7,1,1,3,0,4
15,white,7,1,1,2,1,3
17,white,8,1,1,3,0,4
18,white,6,1,1,3,1,3
19,white,5,0,1,0,2,2
20,white,8,1,1,3,0,4
21,white,7,1,1,2,1,3
22,white,8,1,1,3,1,3
24,white,6,1,1,3,2,2
25,white,6,1,1,2,2,2
26,white,6,1,1,2,1,3
27,white,6,1,1,2,2,2
28,white,6,1,1,3,1,3
29,white,7,1,1,2,0,4
30,white,6,2,2,2,3,1
31,white,6,2,2,2,1,3
32,white,6,1,1,2,1,3
33,white,6,1,1,2,2,2
34,white,5,0,1,1,3,1
36,white,5,1,1,1,2,2
37,white,6,1,1,2,1,3
38,white,5,1,1,3,4,0
39,white,5,1,1,3,4,0
42,white,6,1,1,1,2,2
43,white,6,1,1,1,2,2
44,white,6,1,1,1,2,2
45,white,7,1,1,2,1,3
46,white,4,0,1,1,2,2
47,white,5,0,1,1,2,2
48,white,6,1,1,1,2,2
49,white,5,1,1,2,2,2
50,white,6,1,1,2,1,3
51,white,7,1,1,2,1,3
52,white,7,1,1,2,1,3
53,white,6,1,1,2,1,3
55,white,6,1,1,2,1,3
56,white,6,1,1,2,3,1
57,white,6,0,1,1,3,1
58,white,6,0,1,0,2,2
59,white,6,1,1,2,1,3
61,white,6,0,1,1,3,1
63,white,6,0,1,0,2,2
64,white,6,1,1,1,1,3
66,white,7,0,1,1,1,3
68,white,8,1,1,2,1,3
69,white,5,1,1,1,3,1
70,white,6,1,1,3,3,1
71,white,5,1,1,1,2,2
72,white,5,0,1,1,2,2
73,white,6,2,2,3,2,2
74,white,8,1,1,2,1,3
75,white,5,1,1,1,3,1
76,white,7,1,1,2,0,4
77,white,7,1,1,2,1,3
78,white,5,1,1,2,3,1
79,white,5,1,1,1,2,2
80,white,6,1,1,2,1,3
81,white,6,1,1,2,4,0
82,white,5,1,1,1,2,2
83,white,6,1,1,2,3,1
87,white,6,1,1,2,3,1
91,white,5,1,1,3,3,1
92,white,7,1,1,2,0,4
93,white,7,1,1,2,0,4
94,white,7,1,1,2,1,3
95,white,6,1,1,2,3,1
97,white,7,2,2,2,1,3
98,white,4,2,2,3,2,2
100,white,5,1,1,3,3,1
101,white,5,1,1,2,3,1
102,white,5,0,1,1,3,1
103,white,5,1,1,3,4,0
104,white,5,1,1,3,3,1
105,white,6,1,1,2,3,1
106,white,5,1,1,2,3,1
107,white,6,1,1,2,4,0
108,white,6,1,1,2,4,0
109,white,5,1,1,1,1,3
111,white,5,1,1,3,4,0
112,white,5,1,1,4,3,1
113,white,5,1,1,2,3,1
114,white,5,1,1,2,3,1
116,white,6,0,1,1,1,3
117,white,6,1,1,2,1,3
118,white,5,1,1,4,3,1
119,white,5,1,1,4,3,1
121,white,5,1,2,2,3,1
122,white,5,1,1,2,2,2
123,white,6,1,1,1,2,2
125,white,6,1,1,2,1,3
126,white,5,1,1,1,2,2
127,white,7,1,1,2,2,2
130,white,5,0,0,1,2,2
131,white,7,1,1,2,2,2
132,white,5,1,1,3,3,1
133,white,5,1,1,1,4,0
134,white,5,1,1,1,3,1
135,white,5,1,1,2,3,1
136,white,6,2,2,3,1,3
138,white,7,1,1,2,1,3
139,white,6,2,2,2,1,3
140,white,5,1,1,2,1,3
142,white,6,2,2,3,1,3
143,white,6,2,2,3,2,2
144,white,6,2,2,3,1,3
145,white,6,1,1,2,1,3
146,white,6,0,0,1,1,3
147,white,4,0,1,0,2,2
148,white,7,1,1,2,1,3
149,white,6,1,1,2,2,2
150,white,7,1,2,3,2,2
151,white,6,2,1,4,3,1
152,white,6,1,1,2,2,2
153,white,5,1,1,3,1,3
154,white,6,2,2,2,2,2
155,white,6,1,1,3,3,1
156,white,6,1,1,3,3,1
157,white,7,0,1,1,0,4
160,white,7,0,1,1,0,4
162,white,5,1,1,1,2,2
163,white,6,1,1,3,3,1
164,white,5,1,1,2,3,1
165,white,5,1,1,3,3,1
166,white,6,2,2,3,3,1
167,white,7,0,1,0,0,4
168,white,5,1,1,2,3,1
169,white,5,3,2,3,2,2
170,white,6,1,1,3,0,4
171,white,6,2,2,3,1,3
172,white,4,1,1,2,1,3
173,white,7,1,1,3,1,3
174,white,5,1,1,2,3,1
175,white,6,1,1,3,1,3
176,white,4,1,1,3,1,3
177,white,5,0,1,2,3,1
179,white,6,1,1,2,2,2
180,white,6,1,1,2,2,2
181,white,5,1,1,0,2,2
182,white,5,1,1,3,4,0
183,white,6,1,1,3,3,1
186,white,6,1,1,3,2,2
187,white,5,0,1,1,1,3
188,white,8,1,1,2,0,4
189,white,4,1,1,2,3,1
190,white,6,1,1,2,3,1
191,white,5,1,1,3,4,0
192,white,6,1,1,2,2,2
193,white,5,1,1,2,2,2
197,white,5,1,1,1,3,1
198,white,5,1,1,1,3,1
199,white,5,1,1,1,3,1
200,white,5,1,1,1,4,0
201,white,5,1,1,1,3,1
202,white,5,1,1,2,3,1
203,white,6,1,1,2,2,2
204,white,4,0,1,2,1,3
205,white,5,1,1,4,3,1
206,white,5,1,1,2,3,1
208,white,5,1,1,1,1,3
209,white,6,1,1,2,2,2
210,white,5,0,0,1,2,2
211,white,7,1,1,2,1,3
212,white,5,1,1,2,3,1
213,white,6,1,1,1,2,2
214,white,7,0,1,1,1,3
215,white,5,0,1,1,3,1
216,white,5,1,1,2,2,2
217,white,5,0,1,1,3,1
218,white,5,0,0,1,4,0
219,white,5,1,1,2,2,2
220,white,5,1,1,2,2,2
221,white,6,1,1,1,3,1
222,white,7,0,1,1,1,3
223,white,6,1,1,2,2,2
224,white,6,0,1,1,1,3
225,white,5,1,1,3,4,0
226,white,6,1,1,2,2,2
227,white,6,1,1,2,3,1
228,white,6,1,1,2,2,2
229,white,5,1,1,3,4,0
231,white,6,2,2,3,2,2
232,white,6,2,2,3,3,1
233,white,6,1,1,3,3,1
234,white,6,1,1,3,3,1
235,white,6,1,1,3,3,1
236,white,6,1,1,3,3,1
237,white,6,1,1,2,3,1
239,white,6,0,1,1,3,1
240,white,5,1,1,1,4,0
241,white,5,1,1,1,2,2
242,white,7,1,1,2,1,3
243,white,6,1,1,2,2,2
245,white,6,1,1,2,1,3
246,white,7,1,1,1,0,4
247,white,7,0,0,1,1,3
248,white,7,0,0,1,1,3
249,white,5,0,1,0,3,1
250,white,4,0,1,1,2,2
253,white,3,1,0,3,1,3
254,white,6,1,1,3,2,2
255,white,8,1,1,3,2,2
256,white,7,1,1,1,1,3
257,white,7,1,1,1,1,3
258,white,6,1,1,2,1,3
259,white,4,1,0,2,1,3
260,white,6,1,1,2,2,2
261,white,5,1,1,3,4,0
262,white,5,1,1,2,2,2
263,white,6,1,1,3,3,1
264,white,6,1,1,2,1,3
265,white,5,1,1,3,4,0
266,white,6,1,1,1,3,1
270,white,6,1,1,1,3,1
272,white,5,0,1,1,3,1
273,white,5,1,1,2,2,2
274,white,5,1,1,4,3,1
275,white,6,1,1,3,2,2
276,white,6,1,1,3,2,2
277,white,5,1,1,2,1,3
278,white,4,1,1,2,1,3
279,white,7,1,1,3,1,3
280,white,8,1,1,2,0,4
282,white,4,1,1,3,2,2
283,white,5,1,1,2,3,1
284,white,5,1,1,1,4,0
285,white,5,1,1,1,3,1
286,white,6,1,1,2,3,1
287,white,7,1,1,3,3,1
288,white,7,1,1,3,3,1
289,white,7,1,1,3,3,1
290,white,7,1,1,3,3,1
291,white,6,0,1,2,2,2
292,white,5,1,1,3,4,0
293,white,7,0,1,1,2,2
294,white,3,2,2,2,2,2
295,white,6,1,1,1,2,2
298,white,6,1,1,3,3,1
299,white,6,1,1,4,1,3
301,white,6,2,2,2,1,3
303,white,6,0,1,1,1,3
304,white,6,1,1,1,2,2
305,white,6,1,1,1,2,2
306,white,5,1,1,1,2,2
307,white,6,1,1,1,2,2
308,white,7,0,1,1,2,2
309,white,6,0,1,1,2,2
310,white,7,0,1,1,1,3
311,white,8,0,0,0,1,3
312,white,6,1,1,3,2,2
313,white,6,0,0,1,2,2
314,white,5,0,1,1,2,2
316,white,6,1,1,2,2,2
317,white,5,1,1,2,2,2
318,white,7,1,0,3,2,2
319,white,6,0,1,1,2,2
320,white,7,0,1,1,1,3
321,white,5,1,1,2,2,2
322,white,6,1,1,2,2,2
323,white,6,1,1,3,2,2
324,white,5,2,2,4,1,3
326,white,6,2,2,3,3,1
327,white,6,0,1,1,2,2
328,white,6,1,1,2,3,1
329,white,5,1,1,3,1,3
330,white,8,1,1,2,1,3
331,white,5,1,1,2,2,2
332,white,6,1,1,1,1,3
333,white,5,1,1,2,3,1
334,white,5,0,0,1,2,2
335,white,6,1,1,1,1,3
336,white,6,1,1,2,1,3
337,white,6,0,1,1,3,1
338,white,5,1,1,2,1,3
339,white,7,1,1,2,1,3
340,white,7,1,1,3,3,1
341,white,6,1,2,2,2,2
342,white,6,1,1,3,3,1
343,white,5,1,0,3,2,2
344,white,6,1,0,3,2,2
345,white,6,1,1,2,2,2
347,white,6,1,1,3,4,0
348,white,6,2,2,3,3,1
349,white,5,1,1,3,3,1
350,white,7,1,1,2,1,3
351,white,7,1,1,3,1,3
352,white,6,0,1,2,2,2
353,white,7,1,1,3,1,3
354,white,6,1,1,3,2,2
355,white,6,1,1,3,3,1
356,white,6,1,1,3,3,1
357,white,6,1,1,2,2,2
358,white,6,2,3,2,1,3
359,white,6,1,1,2,2,2
360,white,6,1,1,2,3,1
361,white,5,1,1,0,2,2
362,white,6,1,1,2,2,2
363,white,6,1,1,3,3,1
364,white,7,1,1,2,1,3
365,white,7,0,1,2,1,3
367,white,6,1,1,1,2,2
368,white,6,2,1,3,1,3
369,white,5,1,1,2,2,2
370,white,6,1,1,1,2,2
371,white,6,2,1,3,1,3
372,white,5,0,1,0,1,3
373,white,6,1,1,1,2,2
374,white,7,0,0,1,0,4
375,white,7,0,0,1,0,4
376,white,7,1,1,1,1,3
377,white,7,1,1,3,1,3
378,white,6,1,1,4,2,2
379,white,7,1,1,1,1,3
380,white,7,1,1,3,1,3
381,white,6,1,1,1,3,1
382,white,6,1,1,1,3,1
383,white,6,1,1,1,2,2
384,white,7,1,1,2,1,3
385,white,7,0,0,1,0,4
388,white,6,1,1,2,2,2
389,white,7,1,1,3,3,1
390,white,7,1,1,3,3,1
391,white,5,1,1,2,1,3
392,white,6,0,1,0,2,2
393,white,6,1,1,3,0,4
394,white,5,1,1,4,3,1
396,white,5,2,2,3,1,3
397,white,6,1,1,3,1,3
398,white,5,0,1,1,4,0
399,white,6,1,1,3,1,3
400,white,6,1,1,3,1,3
401,white,5,1,1,4,3,1
403,white,5,1,1,2,4,0
404,white,6,1,1,2,1,3
406,white,7,0,0,2,0,4
407,white,5,1,1,1,2,2
408,white,6,1,1,2,1,3
409,white,5,2,2,3,1,3
410,white,6,1,1,3,4,0
411,white,6,1,1,2,3,1
412,white,5,1,1,3,1,3
413,white,5,1,1,3,1,3
414,white,6,1,1,3,4,0
415,white,6,1,1,2,3,1
416,white,6,1,1,1,1,3
417,white,5,1,1,1,3,1
418,white,6,1,1,1,1,3
419,white,6,1,1,1,1,3
420,white,7,1,1,2,0,4
421,white,6,1,1,1,2,2
422,white,6,1,1,1,2,2
423,white,6,1,1,1,2,2
424,white,7,1,1,2,2,2
425,white,6,1,1,1,2,2
